2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-10 19:56:44,025 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-10 19:56:44,025 | INFO | Thread-1 (start) | MQTT connected
2026-09-10 19:56:44,025 | INFO | ModbusConnect | Modbus connected
2026-09-10 19:56:44,027 | INFO | ConfigWatcher | Reloading config...
2026-09-10 19:56:56,025 | INFO | MainThread | Stopping Edge Node
2026-09-10 19:57:06,327 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-10 19:57:06,328 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-10 19:57:06,328 | INFO | Thread-1 (start) | MQTT connected
2026-09-10 19:57:06,329 | INFO | ModbusConnect | Modbus connected
2026-09-10 19:57:06,330 | INFO | ConfigWatcher | Reloading config...
2026-09-10 19:57:16,328 | INFO | MainThread | Stopping Edge Node
2026-09-11 12:56:41,476 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 12:56:41,477 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 12:56:41,478 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 12:56:41,478 | INFO | ModbusConnect | Modbus connected
2026-09-11 12:56:41,479 | INFO | ConfigWatcher | Reloading config...
2026-09-11 12:57:11,476 | INFO | MainThread | Stopping Edge Node
2026-09-11 14:54:10,518 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 14:54:10,518 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 14:54:10,519 | INFO | ModbusConnect | Modbus connected
2026-09-11 14:54:10,519 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 14:54:10,521 | INFO | ConfigWatcher | Reloading config...
2026-09-11 14:54:25,565 | WARNING | Worker | [ALERT] DEV_1.Temp HIGH
2026-09-11 14:54:25,674 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:54:25,727 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 14:54:40,731 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 14:54:40,999 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-11 14:54:55,574 | WARNING | Worker | [ALERT] DEV_1.Temp HIGH
2026-09-11 14:54:55,684 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:54:55,895 | WARNING | Worker | [ALERT] DEV_8.Temp HIGH
2026-09-11 14:54:55,947 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-11 14:54:56,004 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-11 14:55:10,688 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:55:10,741 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 14:55:10,903 | WARNING | Worker | [ALERT] DEV_8.Temp HIGH
2026-09-11 14:55:10,956 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-11 14:55:11,009 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-11 14:55:20,534 | INFO | MainThread | Stopping Edge Node
2026-09-11 14:55:44,279 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 14:55:44,279 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 14:55:44,280 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 14:55:44,280 | INFO | ModbusConnect | Modbus connected
2026-09-11 14:55:44,282 | INFO | ConfigWatcher | Reloading config...
2026-09-11 14:55:48,368 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:56:03,358 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:56:03,415 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 14:56:18,352 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:56:33,344 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 14:56:33,397 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 14:56:37,480 | WARNING | Worker | [ALERT] DEV_8.Temp HIGH
2026-09-11 14:56:44,279 | INFO | MainThread | Stopping Edge Node
2026-09-11 15:04:25,247 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 15:04:25,248 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 15:04:25,248 | INFO | ModbusConnect | Modbus connected
2026-09-11 15:04:25,249 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 15:04:25,251 | INFO | ConfigWatcher | Reloading config...
2026-09-11 15:04:33,248 | INFO | MainThread | Stopping Edge Node
2026-09-11 15:04:38,119 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 15:04:38,120 | ERROR | ModbusConnect | Modbus connect error: Connection failed
